Model,RMSE (before),RMSE (after),RMSE change,RMSE % chg,MAE (before),MAE (after),MAPE (before),MAPE (after)
Gradient Boosting,5097182.36,6813835.83,1716653.47,33.68,4248644.09,5788317.61,2.1,2.7
XGBoost,6003564.6,6453528.2,449963.6,7.49,4916636.81,5457260.9,2.19,2.54
Random Forest,6251311.58,7358612.84,1107301.26,17.71,5293508.91,6349636.81,2.61,3.06
LSTM,11552120.56,6682989.81,-4869130.75,-42.15,10266805.63,5747510.93,4.92,2.7
Prophet,13343775.18,9585665.17,-3758110.01,-28.16,11047268.59,7825040.38,5.37,3.87
SARIMA,18045648.34,10616211.11,-7429437.23,-41.17,14159835.84,8547654.94,6.98,4.32
